Name;SoundtrackCredits
Aaron Copland;71
Alban Berg;9
Albert Roussel;3
Alberto Ginastera;4
Alessandro Marcello;16
Alessandro Scarlatti;5
Alexander Borodin;79
Alexander Glazunov;6
Alexander Scriabin;21
Alexander von Zemlinsky
Alfred Schnittke;21
Anton Bruckner;31
Anton Webern;6
Antonio Carlos Gomes;10
Antonio Salieri;6
Antonio Vivaldi;631
Antonín Dvořák;284
Aram Khachaturian;90
Arcangelo Corelli;23
Arnold Bax;4
Arnold Schoenberg;25
Arthur Honegger;10
Arvo Pärt;124
Astor Piazzolla;80
Bedrich Smetana;101
Benedetto Marcello;4
Benjamin Britten;57
Bohuslav Martinů;9
Béla Bartók;51
Camargo Guarnieri;0
Camille Saint-Saëns;234
Carl Maria von Weber;52
Carl Nielsen;11
Carl Orff;105
Carl Philipp Emanuel Bach;11
Carl Stamitz;0
Carlo Gesualdo;6
Carlos Chávez;0
Charles Gounod;231
Charles Ives;28
Charles-Marie Widor;6
Christoph Willibald von Gluck;67
Claude Debussy;391
Claudio Monteverdi;49
Clément Janequin;3
César Cui;0
César Franck;56
Darius Milhaud;8
Dietrich Buxtehude;5
Dmitri Shostakovich;156
Dmitry Kabalevsky;13
Domenico Scarlatti;43
Edgard Varèse;10
Edouard Lalo;9
Edvard Grieg;367
Edward Elgar;282
Edward MacDowell;10
Einojuhani Rautavaara;3
Elliott Carter;0
Emmanuel Chabrier;10
Engelbert Humperdinck;41
Enrique Granados;0
Erich Wolfgang Korngold;25
Erik Satie;246
Ernest Bloch;4
Ernest Chausson;2
Ernest Moeran;0
Ernst von Dohnányi;0
Eugene Ysaÿe;0
Felix Mendelssohn;1198
Fernando Lopes-Graça;2
Fernando Sor;11
Ferruccio Busoni;8
Francis Poulenc;24
Francisco Mignone;0
Franz Berwald;0
Franz Joseph Haydn;344
Franz Liszt;403
Franz Schmidt;0
Franz Schubert;908
François Couperin;26
Frederick Delius;7
Frédéric Chopin;1177
Gabriel Fauré;128
Gaetano Donizetti;195
Georg Philipp Telemann;24
George Antheil;7
George Crumb;2
George Enescu;6
George Frideric Handel;680
George Gershwin;790
Georges Bizet;489
Giacomo Puccini;551
Gioachino Rossini;802
Giovanni Battista Pergolesi;36
Giovanni Pierluigi da Palestrina;13
Girolamo Frescobaldi;5
Giuseppe Tartini;9
Giuseppe Verdi;805
Guillaume Dufay;2
Guillaume de Machaut;2
Gustav Holst;111
Gustav Mahler;172
György Ligeti;43
Hans Werner Henze;1
Harrison Birtwistle;1
Hector Berlioz;98
Heinrich Franz von Biber;0
Heinrich Schütz;5
Heitor Villa-Lobos;40
Henri Dutilleux;3
Henry Purcell;154
Henryk Górecki;28
Howard Hanson;2
Hugo Wolf;1
Iannis Xenakis;3
Igor Stravinsky;134
Isaac Albéniz;30
Jacob Obrecht
Jacques Ibert
Jacques Offenbach
Jan Pieterszoon Sweelinck
Jean Sibelius
Jean-Baptiste Lully
Jean-Philippe Rameau
Joaquín Rodrigo
Johann Christian Bach
Johann Nepomuk Hummel
Johann Pachelbel
Johann Sebastian Bach
Johann Strauss Jr
Johannes Brahms
Johannes Ockeghem
John Adams
John Cage
John Corigliano
John Dowland
John Field
John Taverner
Joly Braga Santos
Josef Suk
Josquin Des Prez
Jules Massenet
Karl Ditters von Dittersdorf
Karl Goldmark
Karlheinz Stockhausen
Karol Szymanowski
Krzysztof Penderecki
Kurt Weill
Leonard Bernstein
Leoš Janáček
Louis Spohr
Luciano Berio
Ludwig van Beethoven
Luigi Boccherini
Luigi Cherubini
Luigi Nono
Léo Delibes
Léonin
Malcolm Arnold
Manuel de Falla
Marc-Antoine Charpentier
Marin Marais
Maurice Duruflé
Maurice Ravel
Max Bruch
Max Reger
Michael Daugherty
Michael Praetorius
Michael Tippett
Mikhail Ivanovich Glinka
Milton Babbitt
Mily Balakirev
Modest Mussorgsky
Morton Gould
Ned Rorem
Niccolò Paganini
Nikolai Rimsky-Korsakov
Olivier Messiaen
Orlande de Lassus
Orlando Gibbons
Ottorino Respighi
Paul Dukas
Paul Hindemith
Percy Grainger
Philip Glass
Pierre Boulez
Pietro Mascagni
Pyotr Ilyich Tchaikovsky
Pérotin
Ralph Vaughan Williams
Reinhold Glière
Richard Strauss
Richard Wagner
Robert Schumann
Roy Harris
Ruggero Leoncavallo
Samuel Barber
Scott Joplin
Sergei Prokofiev
Sergei Rachmaninoff
Sofia Gubaidulina
Steve Reich
Thomas Adès;3
Thomas Tallis
Tomaso Albinoni
Tomás Luis de Victoria
Toru Takemitsu
Vagn Holmboe
Victor Herbert
Vincent d'Indy
Vincenzo Bellini
Wilhelm Stenhammar
William Byrd
William Schuman
William Walton
Witold Lutoslawski
Wolfgang Amadeus Mozart
Wolfgang Rihm
Zoltán Kodály
